Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2022-02-04 14:14:53 +0000,Barbell Row, 8,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 14:14:53 +0000,Barbell Row, 7,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 14:14:53 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 14:14:53 +0000,Chin Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 14:14:53 +0000,Chin Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 14:14:53 +0000,Pull Up, 2,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 14:14:53 +0000,Pull Up, 2,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-04 14:14:53 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 14:14:53 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-04 14:14:53 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-02 14:43:05 +0000,Barbell Bench Press, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-02 14:43:05 +0000,Barbell Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-02 14:43:05 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2022-02-02 14:43:05 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-02 14:43:05 +0000,Barbell Bench Press, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-02 14:43:05 +0000,Barbell Bench Press, 4,95.25451098148434,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-02 14:43:05 +0000,Barbell Shoulder Press, 6,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-02 14:43:05 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-02 14:43:05 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-02 14:43:05 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-02 14:43:05 +0000,Barbell Incline Bench Press, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-02 14:43:05 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-02-02 14:43:05 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-02 14:43:05 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-02 14:43:05 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-02-01 14:14:48 +0000,Running, 0,0.0,900.0,4023.36,0.0,0.0,false,, 0.0
2022-01-31 19:20:09 +0000,Back Squat, 6,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-31 19:20:09 +0000,Back Squat, 6,52.16318458509857,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-31 19:20:09 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-31 19:20:09 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 19:20:09 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 19:20:09 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 19:20:09 +0000,Barbell Lunge, 2,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 19:20:09 +0000,Barbell Lunge, 3,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 19:20:09 +0000,Barbell Lunge, 3,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-31 19:20:09 +0000,Lying Hamstrings Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 19:20:09 +0000,Lying Hamstrings Curl, 4,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 19:20:09 +0000,Lying Hamstrings Curl, 4,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 19:20:09 +0000,Calf Raise, 12,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 19:20:09 +0000,Calf Raise, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-31 19:20:09 +0000,Calf Raise, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-20 15:02:58 +0000,Running - Treadmill, 0,0.0,1800.0,4023.36,0.0,0.0,false,, 0.0
2022-01-19 14:44:59 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-19 14:44:59 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-19 14:44:59 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-19 14:44:59 +0000,Back Squat, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-19 14:44:59 +0000,Back Squat, 5,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-19 14:44:59 +0000,Back Squat, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-19 14:44:59 +0000,Barbell Lunge, 3,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-19 14:44:59 +0000,Barbell Lunge, 3,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-19 14:44:59 +0000,Barbell Lunge, 3,56.69911367945497,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-19 14:44:59 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-19 14:44:59 +0000,Romanian Deadlift, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-19 14:44:59 +0000,Romanian Deadlift, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-19 14:44:59 +0000,Standing Barbell Calf Raise, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-19 14:44:59 +0000,Standing Barbell Calf Raise, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-19 14:44:59 +0000,Standing Barbell Calf Raise, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 14:27:33 +0000,Deadlift, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-18 14:27:33 +0000,Deadlift, 8,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-18 14:27:33 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-18 14:27:33 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 14:27:33 +0000,Deadlift, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 14:27:33 +0000,Deadlift, 4,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 14:27:33 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 14:27:33 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 14:27:33 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 14:27:33 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 14:27:33 +0000,Barbell Row, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 14:27:33 +0000,Barbell Row, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 14:27:33 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 14:27:33 +0000,Chin Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 14:27:33 +0000,Pull Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 14:27:33 +0000,Pull Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-18 14:27:33 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-18 14:27:33 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-18 14:27:33 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-17 21:39:29 +0000,Barbell Bench Press, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-17 17:47:36 +0000,Walking, 0,0.0,831.9349460601807,1014.7517575589009,0.0,0.0,false,, 0.0
2022-01-14 14:43:03 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-14 14:43:03 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-14 14:43:03 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-14 14:43:03 +0000,Back Squat, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-14 14:43:03 +0000,Back Squat, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-14 14:43:03 +0000,Back Squat, 4,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-14 14:43:03 +0000,Barbell Lunge, 5,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-14 14:43:03 +0000,Barbell Lunge, 3,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-14 14:43:03 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-14 14:43:03 +0000,Lying Hamstrings Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-14 14:43:03 +0000,Lying Hamstrings Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-14 14:43:03 +0000,Lying Hamstrings Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-14 14:43:03 +0000,Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-14 14:43:03 +0000,Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-14 14:43:03 +0000,Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-13 20:41:54 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-13 20:41:54 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-13 20:41:54 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-13 20:41:54 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-13 20:41:54 +0000,Deadlift, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-13 20:41:54 +0000,Deadlift, 5,106.59433371737533,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-13 20:41:54 +0000,Barbell Shrug, 8,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-13 20:41:54 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-13 20:41:54 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-13 20:41:54 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-13 20:41:54 +0000,Barbell Row, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-13 20:41:54 +0000,Barbell Row, 5,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-13 20:41:54 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-13 20:41:54 +0000,Chin Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-13 20:41:54 +0000,Pull Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-13 20:41:54 +0000,Pull Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-13 20:41:54 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-13 20:41:54 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-13 20:41:54 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-12 14:21:39 +0000,Barbell Bench Press, 10,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-12 14:21:39 +0000,Barbell Bench Press, 8,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-12 14:21:39 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-12 14:21:39 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-12 14:21:39 +0000,Barbell Bench Press, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-12 14:21:39 +0000,Barbell Bench Press, 4,106.59433371737533,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-12 14:21:39 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-12 14:21:39 +0000,Barbell Shoulder Press, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-12 14:21:39 +0000,Barbell Shoulder Press, 4,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-12 14:21:39 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-12 14:21:39 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-12 14:21:39 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-12 14:21:39 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-12 14:21:39 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-12 14:21:39 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-11 14:34:32 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-11 14:34:32 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-11 14:34:32 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-11 14:34:32 +0000,Back Squat, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-11 14:34:32 +0000,Back Squat, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-11 14:34:32 +0000,Back Squat, 5,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-11 14:34:32 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-11 14:34:32 +0000,Barbell Lunge, 4,52.16318458509857,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-11 14:34:32 +0000,Barbell Lunge, 4,52.16318458509857,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-11 14:34:32 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-11 14:34:32 +0000,Romanian Deadlift, 4,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-11 14:34:32 +0000,Romanian Deadlift, 4,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-11 14:34:32 +0000,Standing Barbell Calf Raise, 12,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-11 14:34:32 +0000,Standing Barbell Calf Raise, 12,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-11 14:34:32 +0000,Standing Barbell Calf Raise, 12,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-10 14:42:14 +0000,Deadlift, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-10 14:42:14 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-10 14:42:14 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-10 14:42:14 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-10 14:42:14 +0000,Deadlift, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-10 14:42:14 +0000,Deadlift, 4,106.59433371737533,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-10 14:42:14 +0000,Barbell Shrug, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-10 14:42:14 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-10 14:42:14 +0000,Barbell Shrug, 8,102.05840462301894,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-10 14:42:14 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-10 14:42:14 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-10 14:42:14 +0000,Barbell Row, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-10 14:42:14 +0000,Chin Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-10 14:42:14 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-10 14:42:14 +0000,Pull Up, 2,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-10 14:42:14 +0000,Pull Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-10 14:42:14 +0000,Single Arm Preacher Curl, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-10 14:42:14 +0000,Single Arm Preacher Curl, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-10 14:42:14 +0000,Single Arm Preacher Curl, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-07 17:57:30 +0000,Barbell Bench Press, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-07 17:57:30 +0000,Barbell Bench Press, 7,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-07 17:57:30 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-07 17:57:30 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-07 17:57:30 +0000,Barbell Bench Press, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-07 17:57:30 +0000,Barbell Bench Press, 3,106.59433371737533,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-07 17:57:30 +0000,Barbell Shoulder Press, 6,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-07 17:57:30 +0000,Barbell Shoulder Press, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-07 17:57:30 +0000,Barbell Shoulder Press, 4,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-07 17:57:30 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-07 17:57:30 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-07 17:57:30 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-07 17:57:30 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-07 17:57:30 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-07 17:57:30 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-06 14:53:46 +0000,Back Squat, 7,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-06 14:53:46 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-06 14:53:46 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-06 14:53:46 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-06 14:53:46 +0000,Back Squat, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-06 14:53:46 +0000,Back Squat, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-06 14:53:46 +0000,Barbell Lunge, 3,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-06 14:53:46 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-06 14:53:46 +0000,Barbell Lunge, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-06 14:53:46 +0000,Lying Hamstrings Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-06 14:53:46 +0000,Lying Hamstrings Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-06 14:53:46 +0000,Lying Hamstrings Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-06 14:53:46 +0000,Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-06 14:53:46 +0000,Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-06 14:53:46 +0000,Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-05 14:33:11 +0000,Deadlift, 8,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-05 14:33:11 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-05 14:33:11 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-05 14:33:11 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-05 14:33:11 +0000,Deadlift, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-05 14:33:11 +0000,Deadlift, 5,102.05840462301894,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-05 14:33:11 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-05 14:33:11 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-05 14:33:11 +0000,Barbell Shrug, 7,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-05 14:33:11 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-05 14:33:11 +0000,Barbell Row, 5,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-05 14:33:11 +0000,Barbell Row, 5,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-05 14:33:11 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-05 14:33:11 +0000,Chin Up, 3,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-05 14:33:11 +0000,Pull Up, 2,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-05 14:33:11 +0000,Pull Up, 2,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-05 14:33:11 +0000,Single Arm Preacher Curl, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-05 14:33:11 +0000,Single Arm Preacher Curl, 8,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-05 14:33:11 +0000,Single Arm Preacher Curl, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-04 18:57:05 +0000,Barbell Bench Press, 10,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-04 18:57:05 +0000,Barbell Bench Press, 7,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-04 18:57:05 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-04 18:57:05 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-04 18:57:05 +0000,Barbell Bench Press, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-04 18:57:05 +0000,Barbell Bench Press, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-04 18:57:05 +0000,Barbell Shoulder Press, 6,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-04 18:57:05 +0000,Barbell Shoulder Press, 6,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-04 18:57:05 +0000,Barbell Shoulder Press, 4,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-04 18:57:05 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-04 18:57:05 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-04 18:57:05 +0000,Barbell Incline Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2022-01-04 18:57:05 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-04 18:57:05 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-04 18:57:05 +0000,Dumbbell Rear Delt Raise, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2022-01-03 22:39:22 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-03 22:39:22 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2022-01-03 22:39:22 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
